ocwencustomers.com,[Errno 11001] getaddrinfo failed
youtubeplaylist-mp3.com,[Errno 11001] getaddrinfo failed
greatdownloadapps95.download,[Errno 11001] getaddrinfo failed
eadmissions.net,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'eadmissions.net'. (_ssl.c:1108)"
w10zj.com,[Errno 11001] getaddrinfo failed
rsk.it,timed out
snoopyplanet.com,[Errno 11001] getaddrinfo failed
pocztowy24.pl,timed out
tododivx.net,[Errno 11001] getaddrinfo failed
overrustle.com,[Errno 11001] getaddrinfo failed
education.gov.tn,[Errno 11001] getaddrinfo failed
e21.cn,timed out
s-cute.com,timed out
portalultautv.com,timed out
telegram-free.ru,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)
viewster.com,timed out
xn--eckybzahmsm43ab5g.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
rawabiti.xyz,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
8686c.com,timed out
opentransfer.com,[Errno 11002] getaddrinfo failed
black-desert.com,timed out
appliancesconnection.com,timed out
mycity4kids.com,timed out
haneenlove.com,[Errno 11001] getaddrinfo failed
geekbuds.com,timed out
7jia1.com,timed out
taipower.com.tw,[Errno 11001] getaddrinfo failed
lifetour.com.tw,[Errno 11001] getaddrinfo failed
onenewsbox.com,timed out
longsextubes.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
chnmuseum.cn,timed out
bmonline.ph,timed out
leftoverrights.com,timed out
tuitu.sinaapp.com,timed out
mahnem.ru,timed out
whitexxxtube.com,[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1108)
grobitcoin.com,timed out
quizfall.com,timed out
dorozz.ir,timed out
milfpornpics.xxx,timed out
gxmu.edu.cn,[Errno 11001] getaddrinfo failed
bancovotorantimcartoes.com.br,[Errno 11001] getaddrinfo failed
studio-radish.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate in certificate chain (_ssl.c:1108)
ascensionhealth.org,[Errno 11002] getaddrinfo failed
aki.gs,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'aki.gs'. (_ssl.c:1108)"
tell-me.jp,timed out
counter-strike.com.ua,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'counter-strike.com.ua'. (_ssl.c:1108)"
smartmall.ir,[Errno 11001] getaddrinfo failed
titan-jelturkiye.com,[Errno 11001] getaddrinfo failed
baoliny.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'baoliny.com'. (_ssl.c:1108)"
tongli.com.tw,[Errno 11001] getaddrinfo failed
nkfust.edu.tw,[Errno 11001] getaddrinfo failed
wikianime.ru,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)
toyo.ac.jp,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'toyo.ac.jp'. (_ssl.c:1108)"
likevideo.jp,[Errno 11002] getaddrinfo failed
fpwap.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'fpwap.com'. (_ssl.c:1108)"
igo.cn,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
stasyq.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
picclickimg.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'picclickimg.com'. (_ssl.c:1108)"
gala-news.fr,[Errno 11001] getaddrinfo failed
dailycareers.in,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
relaydn.com,[Errno 11001] getaddrinfo failed
videobokepz.co,[Errno 11001] getaddrinfo failed
okmovie-hd.com,[Errno 11001] getaddrinfo failed
aust.edu.cn,[Errno 11001] getaddrinfo failed
appstorm.net,[Errno 11001] getaddrinfo failed
bianceng.cn,[Errno 11001] getaddrinfo failed
n131adserv.com,[Errno 11001] getaddrinfo failed
mp44.us,[Errno 11001] getaddrinfo failed
dy100.me,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
pornohammer.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
mobilemovieshd.in,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
munhwanews.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'munhwanews.com'. (_ssl.c:1108)"
sydneytrains.info,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
kosho.or.jp,[Errno 11001] getaddrinfo failed
omron.com,[Errno 11001] getaddrinfo failed
ksb.gov.in,timed out
taokezhushou.com,timed out
portaldocidadao.pt,[Errno 11001] getaddrinfo failed
hrdbamvfzipe.com,[Errno 11001] getaddrinfo failed
cica.es,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'cica.es'. (_ssl.c:1108)"
etudehouse.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
zez.io,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
cooco.net.cn,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'cooco.net.cn'. (_ssl.c:1108)"
jokeji.cn,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)
teensex18.tv,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
m4sport.hu,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate in certificate chain (_ssl.c:1108)
tugaflix.info,[Errno 11001] getaddrinfo failed
internapcdn.net,[Errno 11001] getaddrinfo failed
safea.gov.cn,[Errno 11001] getaddrinfo failed
yaochanglai.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'yaochanglai.com'. (_ssl.c:1108)"
mp3download06.com,[Errno 11001] getaddrinfo failed
letsjav.com,_ssl.c:1091: The handshake operation timed out
japemusic.com,timed out
lifetips.pk,[Errno 11001] getaddrinfo failed
citynov.ru,timed out
easysurveys.net,[Errno 11001] getaddrinfo failed
ufmt.br,timed out
tuccom.com,[Errno 11001] getaddrinfo failed
sud.kz,[Errno 11001] getaddrinfo failed
langara.bc.ca,[Errno 11001] getaddrinfo failed
exametc.com,[Errno 11001] getaddrinfo failed
mfa.gov.by,[Errno 11001] getaddrinfo failed
750words.com,[Errno 11001] getaddrinfo failed
yydm.com,timed out
freevpnss.me,[Errno 11002] getaddrinfo failed
janegmail.pw,[Errno 11001] getaddrinfo failed
7syb.com,timed out
uasecho.com,timed out
xcoins.io,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
1xphd.xyz,[Errno 11001] getaddrinfo failed
sliit.lk,[Errno 11001] getaddrinfo failed
smartprep.in,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
fxnzw.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'fxnzw.com'. (_ssl.c:1108)"
kddi-fs.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'kddi-fs.com'. (_ssl.c:1108)"
umbrella.green,[Errno 11002] getaddrinfo failed
bbbt123.com,timed out
uhcl.edu,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'uhcl.edu'. (_ssl.c:1108)"
schoolinsites.com,timed out
kkwbeauty.com,timed out
fodizi.com,timed out
jobisjob.co.in,[Errno 11001] getaddrinfo failed
allfiles.ro,[Errno 11001] getaddrinfo failed
ssports.com,timed out
focusconcursos.com.br,[SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1108)
sxu.edu.cn,[Errno 11001] getaddrinfo failed
apk4you.com,timed out
guidewire.com,timed out
jxaxs.com,timed out
babushky.ru,[Errno 11002] getaddrinfo failed
sis.gob.pe,timed out
laughinglust.com,[Errno 11001] getaddrinfo failed
freekigames.com,timed out
internalblogs.com,[Errno 11001] getaddrinfo failed
aivis.tv,[Errno 11001] getaddrinfo failed
horairetrain.net,timed out
allmonitors.net,timed out
lkong.cn,[Errno 11001] getaddrinfo failed
tugaflix.men,[Errno 11001] getaddrinfo failed
huisou.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'huisou.com'. (_ssl.c:1108)"
74xw.com,timed out
efaucets.com,timed out
bestreward24.info,[Errno 11001] getaddrinfo failed
teenpornb.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
uc.edu.ve,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1108)
cutegirl.jp,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'cutegirl.jp'. (_ssl.c:1108)"
peopleschampapp.com,[Errno 11001] getaddrinfo failed
muabannhadat.vn,[Errno 11002] getaddrinfo failed
tracklink.info,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)
zooskoolvideos.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
sngpl.com.pk,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'sngpl.com.pk'. (_ssl.c:1108)"
yan.az,[Errno 11001] getaddrinfo failed
21cp.net,timed out
eonsmedia.com,[Errno 11001] getaddrinfo failed
sdnu.edu.cn,[Errno 11001] getaddrinfo failed
gf.com.cn,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
jma-net.go.jp,[Errno 11001] getaddrinfo failed
zhuniu.com,[Errno 11001] getaddrinfo failed
eechina.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'eechina.com'. (_ssl.c:1108)"
dns001.com,[Errno 11001] getaddrinfo failed
369pujari.com,[Errno 11001] getaddrinfo failed
jequiti.com.br,timed out
acer.com.cn,[Errno 11001] getaddrinfo failed
music-archive.ir,timed out
rawacg.com,timed out
h6yy.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'h6yy.com'. (_ssl.c:1108)"
etov.ua,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)
shiraze.ir,timed out
ba.org.tw,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'ba.org.tw'. (_ssl.c:1108)"
cuentoscortos.com,timed out
sberbank-ast.ru,timed out
bankznews.com,timed out
animechiby.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'animechiby.com'. (_ssl.c:1108)"
epubee.com,timed out
kmitl.ac.th,_ssl.c:1091: The handshake operation timed out
glamour.hu,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
hour888.com,timed out
telenor.rs,timed out
broadagesports.com,timed out
justskins.com,timed out
buscalogratis.es,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'buscalogratis.es'. (_ssl.c:1108)"
315835.com,timed out
hrcglobal.com,timed out
youngteenpussies.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)
elsevierweekblad.nl,timed out
thebigdata.cn,timed out
sceea.cn,[Errno 11001] getaddrinfo failed
tushins.com,timed out
sexoasis.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
blogtin.com,timed out
udaxia.com,timed out
richbux.ir,[Errno 11001] getaddrinfo failed
wuxi.gov.cn,_ssl.c:1091: The handshake operation timed out
barsam.ir,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'barsam.ir'. (_ssl.c:1108)"
adad.ir,[Errno 11002] getaddrinfo failed
51live.com,timed out
btshenqi.org,timed out
thegeneral.com,timed out
indiapress.org,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
msb.gov.tr,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
f936d99cf7c7.com,[Errno 11001] getaddrinfo failed
hayhaytv.com,timed out
krutoyoblom.com,timed out
cachedview.com,[Errno 11001] getaddrinfo failed
daycmt.cn,[Errno 11001] getaddrinfo failed
ucsfmedicalcenter.org,timed out
noi.cn,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
com-advisor.site,[Errno 11001] getaddrinfo failed
nevada.edu,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
homeburu.xyz,[Errno 11002] getaddrinfo failed
qihaoip.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'qihaoip.com'. (_ssl.c:1108)"
frozen-layer.com,timed out
qiu51.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
pubmed.cn,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)
aer.mil.br,[Errno 11002] getaddrinfo failed
techstreet.com,timed out
aadharcardlink.in,[Errno 11001] getaddrinfo failed
androidgalaxys.net,[Errno 11002] getaddrinfo failed
animate.co.jp,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'animate.co.jp'. (_ssl.c:1108)"
matome-blog.jp,[Errno 11002] getaddrinfo failed
holy.jp,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'holy.jp'. (_ssl.c:1108)"
msci.com,timed out
windeln.com.cn,[Errno 11002] getaddrinfo failed
xxxymovies.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
1xist.xyz,[Errno 11001] getaddrinfo failed
wowgirls.xxx,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
zvez-dec.ru,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'zvez-dec.ru'. (_ssl.c:1108)"
aaawww.net,timed out
turngoal.com,timed out
toremaga.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'toremaga.com'. (_ssl.c:1108)"
rockettube.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
smarturlref.com,[Errno 11001] getaddrinfo failed
insightlk.com,timed out
margonem.pl,timed out
selaoer.com,timed out
vela.to,[Errno 11001] getaddrinfo failed
beta.nhs.uk,[Errno 11001] getaddrinfo failed
funmanger.com,[Errno 11001] getaddrinfo failed
videodacondividere.com,[Errno 11001] getaddrinfo failed
joutorrent.com,[Errno 11001] getaddrinfo failed
amazonsellerservices.com,[Errno 11001] getaddrinfo failed
shenmidizhi.com,timed out
wps-community.org,timed out
btprmnav.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'btprmnav.com'. (_ssl.c:1108)"
filehosttgvrv.com,[Errno 11001] getaddrinfo failed
uc-union.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'uc-union.com'. (_ssl.c:1108)"
findfood.ru,timed out
bni.ao,timed out
gd.gov.cn,[Errno 11001] getaddrinfo failed
comicbookresources.com,timed out
nacex.es,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'nacex.es'. (_ssl.c:1108)"
azinogo.com,[Errno 11001] getaddrinfo failed
farbox.com,[Errno 11002] getaddrinfo failed
rinthenga2.pw,[Errno 11001] getaddrinfo failed
emule.org.cn,timed out
fimmu.com,timed out
titreno.com,timed out
mr-ripple.com,[Errno 11002] getaddrinfo failed
mamba.ua,[Errno 11001] getaddrinfo failed
caco.com.tw,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
lexi.com,timed out
tnusrbonline.org,timed out
7sjs21891.ru,[Errno 11001] getaddrinfo failed
one2up-moviehd.com,[Errno 11001] getaddrinfo failed
asainstars.net,[Errno 11001] getaddrinfo failed
laobinggun.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'laobinggun.com'. (_ssl.c:1108)"
mopar.com,timed out
rakuten-card.jp,[Errno 11001] getaddrinfo failed
tayni-mirozdaniya.ru,[Errno 2] No such file or directory
teensark.com,timed out
beiwo.com,timed out
spinrilla.com,timed out
marcosorder.com,timed out
fuoriclasse2.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'fuoriclasse2.com'. (_ssl.c:1108)"
swreg.org,timed out
supersu.com,timed out
i-am-bored.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
movietown.org,[Errno 11001] getaddrinfo failed
xlhs.com,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1108)
laopinion.es,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
lovfee.com,timed out
cqhrss.gov.cn,[Errno 11001] getaddrinfo failed
rbkmoney.ru,[Errno 11002] getaddrinfo failed
zzkorea.com,timed out
avtovod.org.ua,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'avtovod.org.ua'. (_ssl.c:1108)"
xaas.jp,timed out
udistrital.edu.co,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
happypingpang.com,[Errno 11001] getaddrinfo failed
educastur.es,[Errno 11001] getaddrinfo failed
navodynapady.cz,[Errno 11002] getaddrinfo failed
ourssite.com,timed out
kumamoto-u.ac.jp,[Errno 11001] getaddrinfo failed
bankexam.fr,timed out
eap7gcb.com,[Errno 11001] getaddrinfo failed
darkumbra.net,[Errno 11002] getaddrinfo failed
mersultrenurilorcfr.ro,[Errno 11001] getaddrinfo failed
wan1018.com,[Errno 11001] getaddrinfo failed
vigilfuoco.it,[Errno 11001] getaddrinfo failed
dnj.to,[Errno 11001] getaddrinfo failed
zoodel.com,timed out
wowbis.net,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
vhdpk.com,[Errno 11001] getaddrinfo failed
cnpj.info,timed out
wamawama.com,[Errno 11001] getaddrinfo failed
gazabstuff.com,[Errno 11001] getaddrinfo failed
mg-pdf.com,[Errno 11001] getaddrinfo failed
supernaturalwiki.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)
indiatimes.in,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'indiatimes.in'. (_ssl.c:1108)"
sannet.ne.jp,[Errno 11001] getaddrinfo failed
jcloud.com,_ssl.c:1091: The handshake operation timed out
minbank.ru,timed out
ogranictraffic.com,[Errno 11001] getaddrinfo failed
archeagedatabase.net,_ssl.c:1091: The handshake operation timed out
dongguk.edu,[Errno 11001] getaddrinfo failed
